Country,Job Title,Age,Quantity,Percentage
Germany,No Full-Time Job,36,8.0,0.19%
Poland,No Full-Time Job,27,8.0,0.19%
Italy,No Full-Time Job,47,8.0,0.19%
Germany,No Full-Time Job,58,7.0,0.17%
United Kingdom,No Full-Time Job,24,7.0,0.17%
Germany,No Full-Time Job,24,7.0,0.17%
Sweden,No Full-Time Job,16,7.0,0.17%
Italy,No Full-Time Job,54,7.0,0.17%
Netherlands,No Full-Time Job,16,7.0,0.17%
Spain,No Full-Time Job,53,7.0,0.17%
Italy,No Full-Time Job,55,7.0,0.17%
Poland,No Full-Time Job,59,7.0,0.17%
United Kingdom,No Full-Time Job,32,7.0,0.17%
France,No Full-Time Job,62,7.0,0.17%
Netherlands,No Full-Time Job,48,7.0,0.17%
France,No Full-Time Job,31,7.0,0.17%
Italy,No Full-Time Job,32,7.0,0.17%
United Kingdom,No Full-Time Job,34,7.0,0.17%
France,No Full-Time Job,61,7.0,0.17%
Italy,No Full-Time Job,27,7.0,0.17%
Poland,No Full-Time Job,17,7.0,0.17%
Italy,No Full-Time Job,21,7.0,0.17%
Poland,No Full-Time Job,60,7.0,0.17%
United Kingdom,No Full-Time Job,50,7.0,0.17%
Poland,No Full-Time Job,21,7.0,0.17%
United Kingdom,No Full-Time Job,36,7.0,0.17%
Italy,No Full-Time Job,44,7.0,0.17%
France,No Full-Time Job,34,7.0,0.17%
Netherlands,No Full-Time Job,50,6.0,0.14%
Spain,No Full-Time Job,57,6.0,0.14%
Spain,No Full-Time Job,36,6.0,0.14%
Spain,No Full-Time Job,55,6.0,0.14%
Spain,No Full-Time Job,17,6.0,0.14%
France,No Full-Time Job,53,6.0,0.14%
Poland,No Full-Time Job,45,6.0,0.14%
Spain,No Full-Time Job,45,6.0,0.14%
Hungary,No Full-Time Job,58,6.0,0.14%
Netherlands,No Full-Time Job,20,6.0,0.14%
France,No Full-Time Job,60,6.0,0.14%
France,No Full-Time Job,42,6.0,0.14%
Spain,No Full-Time Job,32,6.0,0.14%
Spain,No Full-Time Job,16,6.0,0.14%
Austria,No Full-Time Job,26,6.0,0.14%
Italy,No Full-Time Job,26,6.0,0.14%
Poland,No Full-Time Job,42,6.0,0.14%
Italy,No Full-Time Job,23,6.0,0.14%
United Kingdom,No Full-Time Job,64,6.0,0.14%
United Kingdom,No Full-Time Job,45,6.0,0.14%
France,No Full-Time Job,24,6.0,0.14%
Czechia,No Full-Time Job,20,6.0,0.14%
Poland,No Full-Time Job,46,6.0,0.14%
Sweden,No Full-Time Job,28,6.0,0.14%
Poland,No Full-Time Job,15,6.0,0.14%
Belgium,No Full-Time Job,19,6.0,0.14%
Spain,No Full-Time Job,34,6.0,0.14%
United Kingdom,No Full-Time Job,22,6.0,0.14%
Italy,No Full-Time Job,58,6.0,0.14%
Greece,No Full-Time Job,45,6.0,0.14%
France,No Full-Time Job,38,6.0,0.14%
Croatia,No Full-Time Job,22,6.0,0.14%
France,No Full-Time Job,14,6.0,0.14%
United Kingdom,No Full-Time Job,57,6.0,0.14%
Poland,No Full-Time Job,58,5.0,0.12%
Netherlands,No Full-Time Job,32,5.0,0.12%
Romania,No Full-Time Job,47,5.0,0.12%
France,No Full-Time Job,39,5.0,0.12%
Poland,No Full-Time Job,62,5.0,0.12%
Netherlands,No Full-Time Job,46,5.0,0.12%
Hungary,No Full-Time Job,20,5.0,0.12%
Greece,No Full-Time Job,40,5.0,0.12%
Netherlands,No Full-Time Job,43,5.0,0.12%
France,No Full-Time Job,51,5.0,0.12%
Spain,No Full-Time Job,15,5.0,0.12%
Netherlands,No Full-Time Job,39,5.0,0.12%
Belgium,No Full-Time Job,23,5.0,0.12%
Germany,No Full-Time Job,60,5.0,0.12%
United Kingdom,No Full-Time Job,52,5.0,0.12%
Poland,No Full-Time Job,34,5.0,0.12%
Germany,No Full-Time Job,55,5.0,0.12%
Germany,No Full-Time Job,53,5.0,0.12%
Italy,No Full-Time Job,49,5.0,0.12%
United Kingdom,No Full-Time Job,59,5.0,0.12%
United Kingdom,No Full-Time Job,38,5.0,0.12%
Poland,No Full-Time Job,31,5.0,0.12%
Poland,No Full-Time Job,29,5.0,0.12%
United Kingdom,No Full-Time Job,39,5.0,0.12%
Poland,No Full-Time Job,50,5.0,0.12%
Germany,No Full-Time Job,50,5.0,0.12%
Italy,No Full-Time Job,34,5.0,0.12%
Czechia,No Full-Time Job,26,5.0,0.12%
Germany,No Full-Time Job,38,5.0,0.12%
Poland,No Full-Time Job,14,5.0,0.12%
Italy,No Full-Time Job,38,5.0,0.12%
Poland,No Full-Time Job,16,5.0,0.12%
United Kingdom,No Full-Time Job,65,5.0,0.12%
Italy,No Full-Time Job,65,5.0,0.12%
Romania,No Full-Time Job,22,5.0,0.12%
Netherlands,No Full-Time Job,21,5.0,0.12%
Netherlands,No Full-Time Job,25,5.0,0.12%
Hungary,No Full-Time Job,40,5.0,0.12%
Poland,No Full-Time Job,43,5.0,0.12%
Greece,No Full-Time Job,15,5.0,0.12%
Poland,No Full-Time Job,55,5.0,0.12%
Finland,No Full-Time Job,18,5.0,0.12%
Netherlands,No Full-Time Job,18,5.0,0.12%
Netherlands,No Full-Time Job,52,5.0,0.12%
Poland,No Full-Time Job,44,5.0,0.12%
Hungary,No Full-Time Job,62,5.0,0.12%
Netherlands,No Full-Time Job,31,4.0,0.1%
Greece,No Full-Time Job,27,4.0,0.1%
Bulgaria,No Full-Time Job,30,4.0,0.1%
Netherlands,No Full-Time Job,26,4.0,0.1%
Netherlands,No Full-Time Job,14,4.0,0.1%
Netherlands,No Full-Time Job,24,4.0,0.1%
Netherlands,No Full-Time Job,22,4.0,0.1%
Germany,No Full-Time Job,63,4.0,0.1%
Netherlands,No Full-Time Job,19,4.0,0.1%
Greece,No Full-Time Job,25,4.0,0.1%
Greece,No Full-Time Job,20,4.0,0.1%
Poland,No Full-Time Job,57,4.0,0.1%
Germany,No Full-Time Job,57,4.0,0.1%
Germany,No Full-Time Job,59,4.0,0.1%
France,No Full-Time Job,65,4.0,0.1%
France,No Full-Time Job,63,4.0,0.1%
Poland,No Full-Time Job,24,4.0,0.1%
Romania,No Full-Time Job,27,4.0,0.1%
Finland,No Full-Time Job,40,4.0,0.1%
Romania,No Full-Time Job,45,4.0,0.1%
Poland,No Full-Time Job,39,4.0,0.1%
Italy,No Full-Time Job,51,4.0,0.1%
Sweden,No Full-Time Job,25,4.0,0.1%
Denmark,No Full-Time Job,42,4.0,0.1%
Romania,No Full-Time Job,33,4.0,0.1%
Denmark,No Full-Time Job,46,4.0,0.1%
Ireland,No Full-Time Job,18,4.0,0.1%
Portugal,No Full-Time Job,41,4.0,0.1%
Spain,No Full-Time Job,52,4.0,0.1%
Spain,No Full-Time Job,54,4.0,0.1%
Bulgaria,No Full-Time Job,45,4.0,0.1%
Italy,No Full-Time Job,56,4.0,0.1%
Romania,No Full-Time Job,23,4.0,0.1%
Netherlands,No Full-Time Job,59,4.0,0.1%
Sweden,No Full-Time Job,15,4.0,0.1%
Spain,No Full-Time Job,33,4.0,0.1%
Spain,No Full-Time Job,37,4.0,0.1%
Austria,No Full-Time Job,35,4.0,0.1%
Sweden,No Full-Time Job,50,4.0,0.1%
Netherlands,No Full-Time Job,37,4.0,0.1%
Austria,No Full-Time Job,15,4.0,0.1%
Austria,No Full-Time Job,17,4.0,0.1%
Greece,No Full-Time Job,41,4.0,0.1%
United Kingdom,No Full-Time Job,61,4.0,0.1%
Hungary,No Full-Time Job,26,4.0,0.1%
Greece,No Full-Time Job,33,4.0,0.1%
Netherlands,No Full-Time Job,34,4.0,0.1%
Portugal,No Full-Time Job,18,4.0,0.1%
Hungary,No Full-Time Job,15,4.0,0.1%
United Kingdom,No Full-Time Job,54,4.0,0.1%
Sweden,No Full-Time Job,32,4.0,0.1%
France,No Full-Time Job,33,4.0,0.1%
Italy,No Full-Time Job,57,3.0,0.07%
Portugal,No Full-Time Job,34,3.0,0.07%
Italy,No Full-Time Job,59,3.0,0.07%
Italy,No Full-Time Job,61,3.0,0.07%
Belgium,No Full-Time Job,16,3.0,0.07%
Portugal,No Full-Time Job,39,3.0,0.07%
Germany,No Full-Time Job,56,3.0,0.07%
Italy,No Full-Time Job,37,3.0,0.07%
Italy,No Full-Time Job,36,3.0,0.07%
Belgium,No Full-Time Job,17,3.0,0.07%
Portugal,No Full-Time Job,48,3.0,0.07%
Italy,No Full-Time Job,64,3.0,0.07%
Portugal,No Full-Time Job,45,3.0,0.07%
Italy,No Full-Time Job,62,3.0,0.07%
Greece,No Full-Time Job,30,3.0,0.07%
Ireland,No Full-Time Job,59,3.0,0.07%
Romania,No Full-Time Job,43,3.0,0.07%
Greece,No Full-Time Job,24,3.0,0.07%
Greece,No Full-Time Job,37,3.0,0.07%
Greece,No Full-Time Job,48,3.0,0.07%
Slovakia,No Full-Time Job,19,3.0,0.07%
Poland,No Full-Time Job,56,3.0,0.07%
Slovakia,No Full-Time Job,16,3.0,0.07%
Romania,No Full-Time Job,50,3.0,0.07%
Hungary,No Full-Time Job,22,3.0,0.07%
Belgium,No Full-Time Job,27,3.0,0.07%
Portugal,No Full-Time Job,19,3.0,0.07%
Greece,No Full-Time Job,19,3.0,0.07%
Portugal,No Full-Time Job,21,3.0,0.07%
Germany,No Full-Time Job,64,3.0,0.07%
Greece,No Full-Time Job,18,3.0,0.07%
Hungary,No Full-Time Job,64,3.0,0.07%
Romania,No Full-Time Job,34,3.0,0.07%
Greece,No Full-Time Job,17,3.0,0.07%
Ireland,No Full-Time Job,16,3.0,0.07%
Ireland,No Full-Time Job,32,3.0,0.07%
Romania,No Full-Time Job,21,3.0,0.07%
Romania,No Full-Time Job,20,3.0,0.07%
Romania,No Full-Time Job,17,3.0,0.07%
Ireland,No Full-Time Job,50,3.0,0.07%
Germany,No Full-Time Job,65,3.0,0.07%
Lithuania,No Full-Time Job,16,3.0,0.07%
Austria,No Full-Time Job,31,3.0,0.07%
Sweden,No Full-Time Job,20,3.0,0.07%
Bulgaria,No Full-Time Job,18,3.0,0.07%
Netherlands,No Full-Time Job,15,3.0,0.07%
Sweden,No Full-Time Job,44,3.0,0.07%
Netherlands,No Full-Time Job,17,3.0,0.07%
Spain,No Full-Time Job,38,3.0,0.07%
Netherlands,No Full-Time Job,27,3.0,0.07%
Denmark,No Full-Time Job,30,3.0,0.07%
Denmark,No Full-Time Job,47,3.0,0.07%
Croatia,No Full-Time Job,21,3.0,0.07%
Spain,No Full-Time Job,30,3.0,0.07%
United Kingdom,No Full-Time Job,23,3.0,0.07%
Bulgaria,No Full-Time Job,20,3.0,0.07%
Netherlands,No Full-Time Job,62,3.0,0.07%
Austria,No Full-Time Job,20,3.0,0.07%
Spain,No Full-Time Job,63,3.0,0.07%
Poland,No Full-Time Job,33,3.0,0.07%
Bulgaria,No Full-Time Job,41,3.0,0.07%
Netherlands,No Full-Time Job,41,3.0,0.07%
Netherlands,No Full-Time Job,44,3.0,0.07%
Poland,No Full-Time Job,41,3.0,0.07%
Bulgaria,No Full-Time Job,59,3.0,0.07%
Poland,No Full-Time Job,38,3.0,0.07%
Denmark,No Full-Time Job,24,3.0,0.07%
Croatia,No Full-Time Job,43,3.0,0.07%
Spain,No Full-Time Job,60,3.0,0.07%
Spain,No Full-Time Job,59,3.0,0.07%
Sweden,No Full-Time Job,14,3.0,0.07%
Austria,No Full-Time Job,14,3.0,0.07%
Netherlands,No Full-Time Job,57,3.0,0.07%
Denmark,No Full-Time Job,56,3.0,0.07%
Czechia,No Full-Time Job,22,3.0,0.07%
Czechia,No Full-Time Job,23,3.0,0.07%
Poland,No Full-Time Job,26,3.0,0.07%
Belgium,No Full-Time Job,42,3.0,0.07%
Sweden,No Full-Time Job,18,3.0,0.07%
Poland,No Full-Time Job,36,3.0,0.07%
Czechia,No Full-Time Job,30,3.0,0.07%
Finland,No Full-Time Job,16,3.0,0.07%
Belgium,No Full-Time Job,48,3.0,0.07%
Poland,No Full-Time Job,28,3.0,0.07%
Belgium,No Full-Time Job,53,3.0,0.07%
Netherlands,No Full-Time Job,58,3.0,0.07%
Belgium,No Full-Time Job,56,3.0,0.07%
Czechia,No Full-Time Job,43,3.0,0.07%
Poland,No Full-Time Job,48,3.0,0.07%
Denmark,No Full-Time Job,22,3.0,0.07%
Sweden,No Full-Time Job,17,2.0,0.05%
Italy,No Full-Time Job,63,2.0,0.05%
Sweden,No Full-Time Job,19,2.0,0.05%
Portugal,No Full-Time Job,31,2.0,0.05%
Belgium,No Full-Time Job,26,2.0,0.05%
Ireland,No Full-Time Job,57,2.0,0.05%
Ireland,No Full-Time Job,56,2.0,0.05%
Portugal,No Full-Time Job,30,2.0,0.05%
Netherlands,No Full-Time Job,61,2.0,0.05%
Romania,No Full-Time Job,14,2.0,0.05%
Belgium,No Full-Time Job,14,2.0,0.05%
Spain,No Full-Time Job,61,2.0,0.05%
Spain,No Full-Time Job,58,2.0,0.05%
Romania,No Full-Time Job,25,2.0,0.05%
Ireland,No Full-Time Job,20,2.0,0.05%
Ireland,No Full-Time Job,19,2.0,0.05%
Finland,No Full-Time Job,33,2.0,0.05%
Finland,No Full-Time Job,34,2.0,0.05%
Cyprus,No Full-Time Job,16,2.0,0.05%
Romania,No Full-Time Job,19,2.0,0.05%
Portugal,No Full-Time Job,50,2.0,0.05%
Italy,Database Architect,34,2.0,0.05%
Czechia,No Full-Time Job,42,2.0,0.05%
Sweden,No Full-Time Job,40,2.0,0.05%
Austria,No Full-Time Job,47,2.0,0.05%
Sweden,No Full-Time Job,42,2.0,0.05%
Czechia,No Full-Time Job,48,2.0,0.05%
Czechia,No Full-Time Job,47,2.0,0.05%
Sweden,No Full-Time Job,45,2.0,0.05%
Czechia,No Full-Time Job,45,2.0,0.05%
Austria,No Full-Time Job,36,2.0,0.05%
Sweden,No Full-Time Job,22,2.0,0.05%
Czechia,No Full-Time Job,39,2.0,0.05%
Sweden,No Full-Time Job,48,2.0,0.05%
Czechia,No Full-Time Job,29,2.0,0.05%
Sweden,No Full-Time Job,51,2.0,0.05%
Czechia,No Full-Time Job,21,2.0,0.05%
Czechia,No Full-Time Job,16,2.0,0.05%
Czechia,No Full-Time Job,14,2.0,0.05%
Austria,No Full-Time Job,64,2.0,0.05%
Sweden,No Full-Time Job,39,2.0,0.05%
Poland,Database Tester,25,2.0,0.05%
Denmark,No Full-Time Job,14,2.0,0.05%
Sweden,No Full-Time Job,23,2.0,0.05%
Italy,Database Architect,41,2.0,0.05%
Austria,No Full-Time Job,25,2.0,0.05%
Sweden,No Full-Time Job,24,2.0,0.05%
Denmark,No Full-Time Job,33,2.0,0.05%
Denmark,No Full-Time Job,31,2.0,0.05%
Sweden,No Full-Time Job,26,2.0,0.05%
Sweden,No Full-Time Job,27,2.0,0.05%
Finland,No Full-Time Job,50,2.0,0.05%
Denmark,No Full-Time Job,23,2.0,0.05%
Portugal,No Full-Time Job,44,2.0,0.05%
Austria,No Full-Time Job,27,2.0,0.05%
Denmark,No Full-Time Job,21,2.0,0.05%
Denmark,No Full-Time Job,17,2.0,0.05%
Portugal,No Full-Time Job,40,2.0,0.05%
Hungary,No Full-Time Job,65,2.0,0.05%
Portugal,No Full-Time Job,22,2.0,0.05%
Romania,No Full-Time Job,36,2.0,0.05%
Netherlands,No Full-Time Job,38,2.0,0.05%
Spain,No Full-Time Job,14,2.0,0.05%
Slovakia,No Full-Time Job,49,2.0,0.05%
Bulgaria,No Full-Time Job,31,2.0,0.05%
Bulgaria,No Full-Time Job,34,2.0,0.05%
Bulgaria,No Full-Time Job,40,2.0,0.05%
Greece,No Full-Time Job,31,2.0,0.05%
Bulgaria,No Full-Time Job,52,2.0,0.05%
Bulgaria,No Full-Time Job,65,2.0,0.05%
Greece,No Full-Time Job,38,2.0,0.05%
France,No Full-Time Job,64,2.0,0.05%
Slovakia,No Full-Time Job,35,2.0,0.05%
United Kingdom,Database Tester,49,2.0,0.05%
United Kingdom,Database Tester,46,2.0,0.05%
Greece,No Full-Time Job,42,2.0,0.05%
Netherlands,No Full-Time Job,40,2.0,0.05%
Poland,No Full-Time Job,64,2.0,0.05%
Croatia,No Full-Time Job,23,2.0,0.05%
Greece,No Full-Time Job,49,2.0,0.05%
France,No Full-Time Job,56,2.0,0.05%
Netherlands,No Full-Time Job,23,2.0,0.05%
Netherlands,No Full-Time Job,42,2.0,0.05%
Belgium,No Full-Time Job,44,2.0,0.05%
Belgium,No Full-Time Job,24,2.0,0.05%
Belgium,No Full-Time Job,30,2.0,0.05%
Belgium,No Full-Time Job,22,2.0,0.05%
Belgium,No Full-Time Job,31,2.0,0.05%
Belgium,No Full-Time Job,21,2.0,0.05%
Belgium,No Full-Time Job,32,2.0,0.05%
Belgium,No Full-Time Job,20,2.0,0.05%
Belgium,No Full-Time Job,43,2.0,0.05%
Belgium,No Full-Time Job,45,2.0,0.05%
Germany,Database Architect,48,2.0,0.05%
Belgium,No Full-Time Job,46,2.0,0.05%
Austria,No Full-Time Job,30,2.0,0.05%
Belgium,No Full-Time Job,47,2.0,0.05%
Belgium,No Full-Time Job,51,2.0,0.05%
Germany,No Full-Time Job,62,2.0,0.05%
Poland,No Full-Time Job,49,2.0,0.05%
Slovenia,No Full-Time Job,23,2.0,0.05%
Slovenia,No Full-Time Job,27,2.0,0.05%
Finland,No Full-Time Job,51,2.0,0.05%
Slovakia,No Full-Time Job,22,2.0,0.05%
Croatia,No Full-Time Job,35,2.0,0.05%
Hungary,No Full-Time Job,50,2.0,0.05%
Hungary,No Full-Time Job,24,2.0,0.05%
Spain,No Full-Time Job,31,2.0,0.05%
Poland,No Full-Time Job,40,2.0,0.05%
Hungary,No Full-Time Job,34,2.0,0.05%
Portugal,No Full-Time Job,20,2.0,0.05%
Netherlands,No Full-Time Job,54,2.0,0.05%
Hungary,No Full-Time Job,48,2.0,0.05%
Romania,No Full-Time Job,39,2.0,0.05%
France,Database Architect,49,2.0,0.05%
Hungary,No Full-Time Job,52,2.0,0.05%
Belgium,No Full-Time Job,25,2.0,0.05%
Hungary,No Full-Time Job,55,2.0,0.05%
Croatia,No Full-Time Job,63,2.0,0.05%
Hungary,No Full-Time Job,59,2.0,0.05%
Hungary,No Full-Time Job,60,2.0,0.05%
Latvia,No Full-Time Job,30,2.0,0.05%
Hungary,No Full-Time Job,23,2.0,0.05%
Greece,No Full-Time Job,35,2.0,0.05%
Romania,No Full-Time Job,49,2.0,0.05%
France,Database Tester,33,2.0,0.05%
Greece,No Full-Time Job,57,2.0,0.05%
Lithuania,No Full-Time Job,19,2.0,0.05%
Romania,No Full-Time Job,60,2.0,0.05%
Croatia,No Full-Time Job,26,2.0,0.05%
Hungary,No Full-Time Job,16,2.0,0.05%
France,Database Tester,30,2.0,0.05%
Hungary,No Full-Time Job,14,2.0,0.05%
Romania,No Full-Time Job,57,2.0,0.05%
Croatia,No Full-Time Job,29,2.0,0.05%
Portugal,Database Architect,29,1.0,0.02%
Poland,Survey Data Technician,42,1.0,0.02%
Portugal,No Full-Time Job,24,1.0,0.02%
Portugal,No Full-Time Job,25,1.0,0.02%
Portugal,Clinical Data Manager,49,1.0,0.02%
Portugal,No Full-Time Job,23,1.0,0.02%
Portugal,Database Architect,41,1.0,0.02%
Portugal,No Full-Time Job,28,1.0,0.02%
