normalized_job_title,parent_uuid,title,job_code
data examination clerk,da412504dd7b130414b7bbfa2acd563b,Data Examination Clerk,c1fb1a01b78373ac2153c66fa08d16dc
database management system specialist dbms specialist,b90ca4df5690002377a7b0f1f3d40781,Database Management System Specialist (DBMS Specialist),41b2978a2c07c5f477e60f26372d6c85
data analyst,325e2251e20170928426473156bd3c48,Data Analyst,eb3d789747d52df803ce63fe37bf53e9
data collector,b9395a0c9f252a057e9b153c5c7f4bdd,Data Collector,2f704538f6c9d6459a97314be98124e2
data recovery planner,b90ca4df5690002377a7b0f1f3d40781,Data Recovery Planner,41ba88cfd476ee8d5e3d9f7cea62f051
data management associate,b90ca4df5690002377a7b0f1f3d40781,Data Management Associate,1f8576bdffa64f492405d02b842c41a6
database coordinator,b90ca4df5690002377a7b0f1f3d40781,Database Coordinator,7bb15eefb19ed09c59349baad7e8469e
voice and data technician,325e2251e20170928426473156bd3c48,Voice and Data Technician,f2ecf36d7eb0a4225974fc6c4f48cfcb
engineer system electronic data processing engineer system edp,ad7f545d458070129f3ced2d13467813,"Engineer, System Electronic Data Processing (Engineer, System EDP)",a2a9fbe67b4aa2b551ba0f3adac90a99
field artillery automated tactical data system specialist,89d82eabfbe83755f4435bc7fcc8d6af,Field Artillery Automated Tactical Data System Specialist,3ddea1b52e520996e4ec9fb70dc8b86b
database consultant,596226d5f9ef63de41a852826d483d19,Database Consultant,e55556364d2096578fd153e9800e826f
data processing manager,bb4e5066e69e4228172b4850d2a920f4,Data Processing Manager,ac47656fd51c2cd8037057262c910dc4
data entry representative,bf88358c56bb6cbe7eabec38ae333d19,Data Entry Representative,996da29c84f5eed00da40c230f4c4078
database architect,596226d5f9ef63de41a852826d483d19,Database Architect,c1b670eba9ccb65e7c99f7da116d5b9c
data warehouse analyst,72ac7ec4ef0212a3aa54ed92abac8a92,Data Warehouse Analyst,38a15ceadcdd6d4db16a88fa1a72b083
data entry specialist,bf88358c56bb6cbe7eabec38ae333d19,Data Entry Specialist,27af8700f5577cec835acee2cb90a2ff
geographic information systems data specialist gis data specialist,bab6b228ad976cd2624acbcfccb8ad9b,Geographic Information Systems Data Specialist (GIS Data Specialist),375017ea3a1a97f5ea676def873bb25b
data processing consultant,0148f61d4227497728ce33490843d056,Data Processing Consultant,894ca61c22718617c7e2404f582153da
data input clerk,bf88358c56bb6cbe7eabec38ae333d19,Data Input Clerk,3def30a9bc4356164176ba909f40bab8
data security analyst,7ef30a5b2e0ec04db4ad4d5b1d354c32,Data Security Analyst,a003702c0cea282e17967772dd83de5e
marketing database analyst,9656fa2dc39e9643c00a45858e0117d0,Marketing Database Analyst,02e4c028f64f176de2f54bbc2f5403ce
head of information systems and data processing,bb4e5066e69e4228172b4850d2a920f4,Head of Information Systems and Data Processing,3161063d378eecc4581c5cdee46a2a6c
data storage specialist,72ac7ec4ef0212a3aa54ed92abac8a92,Data Storage Specialist,1a281bf4bd1fe9b2a6e464e508bea167
data control clerk supervisor,3ffe9bc56a3fd00b02fbdc71c03976f9,Data Control Clerk Supervisor,d63e35f948115e0c328a49db7bdb6e59
clinical data management manager cdm manager,0b9dd32a367f4562ec77b993053d1910,Clinical Data Management Manager (CDM Manager),7028f15ad274cb4d9505101b9c1306b1
data communications software consultant,9f07202082ce5945f125f3472a753789,Data Communications Software Consultant,897ef18a9321616495831a4b4b0c1bb2
database designer,596226d5f9ef63de41a852826d483d19,Database Designer,569da68cdcac43a3b4a0126ea9170570
data communications analyst,9f07202082ce5945f125f3472a753789,Data Communications Analyst,ccd7528fb38f16077360c5b67c9700c4
data entry machine operator,bf88358c56bb6cbe7eabec38ae333d19,Data Entry Machine Operator,5e2bfe1fb8451158ff488c673535980c
data warehousing manager,72ac7ec4ef0212a3aa54ed92abac8a92,Data Warehousing Manager,d06dfb43c95b585a89ae556c9221b573
naval tactical data systemcombat information center watch officer carrier controlled approach controller,e7fdd7f57854ea7d06958a8b65ce0148,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",f05d2014d4a9adaab50fa1e0ca6f6c8c
data entry clerk,bf88358c56bb6cbe7eabec38ae333d19,Data Entry Clerk,05bb9a333a66d6eb151e253623efe1c0
geographic information systems database administrator gis database administrator,bab6b228ad976cd2624acbcfccb8ad9b,Geographic Information Systems Database Administrator (GIS Database Administrator),d71c4164c99a5f9bca773e755a72f40f
data acquisition technician,351a52f8a687142e32acd0b6c331e61b,Data Acquisition Technician,7a37ddb38441873334fd8ff07c17ad22
gps field data collector global positioning system field data collector,05622c1c6c44e774821121ef8c93fef9,GPS Field Data Collector (Global Positioning System Field Data Collector),cf2d4db3c258faa2499bdeeeed6721a5
database software technician,b90ca4df5690002377a7b0f1f3d40781,Database Software Technician,2ca138b991c50dc6696238e5ad800142
data entry associate,bf88358c56bb6cbe7eabec38ae333d19,Data Entry Associate,f6fbd9dea1fa8f899683ade8e7d87d60
field traffic data technician,6ef517fbbd53b14636c7fd4ce3f4621a,Field Traffic Data Technician,f8984e50675cf61e5ac1ea8f661e0ab2
automatic data processing customer liaison adp customer liaison,9c4fa3af527c538e345640a28f2d0586,Automatic Data Processing Customer Liaison (ADP Customer Liaison),dac2e921c1f887d9efc4c06fa33c1397
flight data technician,351a52f8a687142e32acd0b6c331e61b,Flight Data Technician,096536ec43ce2a7de73031b271a1c132
data warehouse architect,596226d5f9ef63de41a852826d483d19,Data Warehouse Architect,77d124811ae6887bd4ff42b0e2b49116
clinical data management associate director,0b9dd32a367f4562ec77b993053d1910,Clinical Data Management Associate Director,1295a187473fd2f53427769fc7a4c02e
database marketing analyst,05d507b5052f3f105eb5602c10723103,Database Marketing Analyst,04c82eae29e1c4a30eac0710b74ab276
databases computer consultant,b90ca4df5690002377a7b0f1f3d40781,Databases Computer Consultant,ec3d88b2fd083b870b8c5a603898ed39
data processing auditor,30ab203f437e940183274ac15379aa99,Data Processing Auditor,cc2b26cc436bea36bda3bdd7367c411a
operations officer afloat naval tactical data systems,e7fdd7f57854ea7d06958a8b65ce0148,"Operations Officer, Afloat (Naval Tactical Data Systems)",1426c924e1b6b162f6bfdd1906d98d0e
automatic data processing systems security specialist adp systems security,7ef30a5b2e0ec04db4ad4d5b1d354c32,Automatic Data Processing Systems Security Specialist (ADP Systems Security),76385cb24e831b3364279b9de5641d8f
clinical data coordinator,0b9dd32a367f4562ec77b993053d1910,Clinical Data Coordinator,34d80517fe3bc143f9fc850386b8ffd7
maintenance data analyst,9b44dbc6767274d8b3a820e133803d00,Maintenance Data Analyst,25fe195cbf915c0824fa6c44e6d0008c
oracle database administrator oracle dba,b90ca4df5690002377a7b0f1f3d40781,Oracle Database Administrator (Oracle DBA),ced804d972b03cca6d523ec8925a7943
data collection technician,6ef517fbbd53b14636c7fd4ce3f4621a,Data Collection Technician,437e4414c78611a270a5cedb4b4c0eed
lidar data analyst,fc4ee61f733cdbb2c04f4693075a202d,LiDAR Data Analyst,65b92572bca68ff9c49c930749fa348c
database technician,0581dd6e7d2b00f3d449837e60ab76a0,Database Technician,631bc3a12ed11340fc94ebfffa8f5f4e
data processor,344aba9dcfa11889b5ae926bfab624e8,Data Processor,f1fb62e4c97f4f5cd5001877cb94379e
data modeler,b90ca4df5690002377a7b0f1f3d40781,Data Modeler,b9a57264eaada670703db113483ddfc3
data entry operator,bf88358c56bb6cbe7eabec38ae333d19,Data Entry Operator,bdf4dcd92089bc17345de83f4d06090f
database manager,b90ca4df5690002377a7b0f1f3d40781,Database Manager,a4d5b8b38f9513825d0d94a981ebe962
data entry technician,bf88358c56bb6cbe7eabec38ae333d19,Data Entry Technician,6bf4290b983d58ce153af610008846c9
data specialist,430aaf9809812ccc822ef42674765d0e,Data Specialist,af6630abd24c19f77cfba94aa4e3b7e1
data typist,bf88358c56bb6cbe7eabec38ae333d19,Data Typist,776bf47111206d31ccf835650e1054cc
scientific database curator,c4a063266888b400e8bc2d29c4d56580,Scientific Database Curator,ccf2c4daae069f054cada4c911819a17
data processing supervisor,3ffe9bc56a3fd00b02fbdc71c03976f9,Data Processing Supervisor,afea0e0169a98ee264db2ddb1c6e6a34
data compiler,325e2251e20170928426473156bd3c48,Data Compiler,ac2588d5d7676a49bdcd038e4a0a0ec5
electronic data processing auditor edp auditor,9c4fa3af527c538e345640a28f2d0586,Electronic Data Processing Auditor (EDP Auditor),90c5430dbc810aec8695af2f1f4c42e8
naval tactical data systemcombat information center officer,e7fdd7f57854ea7d06958a8b65ce0148,Naval Tactical Data System--Combat Information Center Officer,067c85859a63aa6f1c8c936904124dd6
datastage developer,72ac7ec4ef0212a3aa54ed92abac8a92,Datastage Developer,bf7f43295d45cdced048c8126f977b6b
clinical data associate,0b9dd32a367f4562ec77b993053d1910,Clinical Data Associate,499f9d9b6722342608656559b15abd90
naval tactical data systemcombat information center watch officer general,e7fdd7f57854ea7d06958a8b65ce0148,"Naval Tactical Data System--Combat Information Center Watch Officer, General",19e384e977796c25780d8c28b12089c4
scada technician supervisory control and data acquisition technician,5e618fbfb1206c29ad9b4c3e1d169ba5,SCADA Technician (Supervisory Control and Data Acquisition Technician),1c37a6e2bf157c0eff4665c57c52602d
health data analyst,db06efbaa9cb31d42e02c047ffb0a15a,Health Data Analyst,6cf4d336112984368f83181ac5ffe948
data processing equipment repairer,9bc8ed0e7fbe7a61815cdced4cb639c7,Data Processing Equipment Repairer,0044971fda4a261b6049a63817913e95
data warehouse specialist,72ac7ec4ef0212a3aa54ed92abac8a92,Data Warehouse Specialist,781f5d3a80812531fdc81125a527a626
database administration project manager,c9b22af74071153203bd588bd45340d9,Database Administration Project Manager,07b2ace822aff5d35dcf5ea264ef3b59
data conversion operator,78e0562032df97cc82fcc48388cdf34b,Data Conversion Operator,04b0eaf624b2deb45ccd62cf6ec7c7bc
data warehousing engineer,72ac7ec4ef0212a3aa54ed92abac8a92,Data Warehousing Engineer,36675c937946c8a4fc5de7d0b4c850de
weight in motion field data collection technician,6ef517fbbd53b14636c7fd4ce3f4621a,Weight in Motion Field Data Collection Technician,0facaffe51cc1998a5fbdbe5fd18fd98
data processing control clerk,9b44dbc6767274d8b3a820e133803d00,Data Processing Control Clerk,2616d64becb4f2c478dd42f501bbfbff
data architect,596226d5f9ef63de41a852826d483d19,Data Architect,d4624ed8068d24948e18303212593cd6
data processing auxiliary equipment operator,16a750537ecaff343d0e1d9ab9f5f575,Data Processing Auxiliary Equipment Operator,16b49a63ac3fcb90356c30187110ed94
geographic information systems data administrator gis data administrator,bab6b228ad976cd2624acbcfccb8ad9b,Geographic Information Systems Data Administrator (GIS Data Administrator),a12a16280e22220f9354333f6fe1b22a
data warehousing specialist,72ac7ec4ef0212a3aa54ed92abac8a92,Data Warehousing Specialist,36ac256201657eeaa67ee95aaae3cd54
database tester,b90ca4df5690002377a7b0f1f3d40781,Database Tester,0de6170ccbed08e62b2e5862d5846a43
data communications technician,3d83e056c0f0801e5e635bcfab433b3e,Data Communications Technician,04c27c76b463a917800549cf88a59961
analytical data miner,9656fa2dc39e9643c00a45858e0117d0,Analytical Data Miner,b0fa6ede410f50b82ab74f5a705fe699
director of data operations,bb4e5066e69e4228172b4850d2a920f4,Director of Data Operations,e2f68bf748aea2c7d2254550c0c92b23
data warehouse developer,72ac7ec4ef0212a3aa54ed92abac8a92,Data Warehouse Developer,847165cfda6b1dc82ae22b967da8af2f
data technician,0581dd6e7d2b00f3d449837e60ab76a0,Data Technician,b36bc5f02fd641a126df999bcefa2777
database design analyst,596226d5f9ef63de41a852826d483d19,Database Design Analyst,6408c0d7c7faa4ced47fbc8474698126
micro computer data processor,bf88358c56bb6cbe7eabec38ae333d19,Micro Computer Data Processor,ac9f868b5c3e7cb3f31bcead5dadeb71
crime data specialist,325e2251e20170928426473156bd3c48,Crime Data Specialist,2ee80cf30e2483dfe0947adc0428f8c5
database security expert,7ef30a5b2e0ec04db4ad4d5b1d354c32,Database Security Expert,e605336f5a43949cb6b18054fd1937f1
data officer,596226d5f9ef63de41a852826d483d19,Data Officer,775190277a849cba701b306a7b374c0a
database development and administration project manager,bb4e5066e69e4228172b4850d2a920f4,Database Development and Administration Project Manager,3833bd699e7afe4665b595f282da0387
database development project manager,c9b22af74071153203bd588bd45340d9,Database Development Project Manager,aee597cd78f235c9db9d3ca987c7c846
database specialist,b90ca4df5690002377a7b0f1f3d40781,Database Specialist,679fb7003e0aedc14891fcd15dd846c5
reference data expert,c80b795c61b66ce7d93000761d21632f,Reference Data Expert,f36c6ada3a808453a0bf241c74a4e994
clinical data manager,0b9dd32a367f4562ec77b993053d1910,Clinical Data Manager,f5bc91b67dc30ad204158092116c4ed2
scada operator supervisory control and data acquisition operator,de928511e43820fde0dbc35576c8c8c0,SCADA Operator (Supervisory Control and Data Acquisition Operator),c3b5ebd7b88c20786f11e87846c7d6ae
data reviewer,da412504dd7b130414b7bbfa2acd563b,Data Reviewer,5285758deb04c98f58cbae2747195f33
data capture clerk,bf88358c56bb6cbe7eabec38ae333d19,Data Capture Clerk,4cee16550636e292b8d136486fce943b
survey data technician,325e2251e20170928426473156bd3c48,Survey Data Technician,46b09f5f86f1ed46a8cb8e14d41418c7
